Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
3.16,-0.3670104673029881,-0.3670104673029881,0.8002882838438466,0.8002882838438466,-7.590338906473724e-16,1.18,-7.590338954139365e-16,1.1799999999933477,0.20012783406492426
3.18,-0.3684863181708826,-0.3684863181708826,0.803540299127585,0.803540299127585,-7.590338906473724e-16,1.18,-7.590338948039471e-16,1.1799999999942004,0.19997603886660742
3.2,-0.3699494657123466,-0.3699494657123466,0.8067647712293161,0.8067647712293161,-7.590338906473724e-16,1.18,-7.590338942718445e-16,1.1799999999949438,0.19982495540453346
3.22,-0.3713998572264262,-0.3713998572264262,0.8099615751134506,0.8099615751134506,-7.590338906473724e-16,1.18,-7.59033893807708e-16,1.1799999999955921,0.1996746046121213
3.24,-0.37283743950708115,-0.37283743950708115,0.8131305845387803,0.8131305845387803,-7.590338906473724e-16,1.18,-7.590338934028771e-16,1.1799999999961577,0.19952500742278995
3.26,-0.3742621588356902,-0.3742621588356902,0.8162716720436124,0.8162716720436124,-7.590338906473724e-16,1.18,-7.590338930497918e-16,1.1799999999966508,0.19937618476995816
3.28,-0.3756739609733908,-0.3756739609733908,0.8193847089305838,0.8193847089305838,-7.590338906473724e-16,1.18,-7.590338927418536e-16,1.1799999999970807,0.19922815758704499
3.3,-0.3770727911532514,-0.3770727911532514,0.8224695652511578,0.8224695652511578,-7.590338906473724e-16,1.18,-7.590338924733032e-16,1.1799999999974555,0.19908094680746924
3.32,-0.37845859407226257,-0.37845859407226257,0.8255261097897706,0.8255261097897706,-7.590338906473724e-16,1.18,-7.590338922391141e-16,1.1799999999977824,0.19893457336464984
3.34,-0.37983131388315144,-0.37983131388315144,0.8285542100476394,0.8285542100476394,-7.590338906473724e-16,1.18,-7.590338920348996e-16,1.1799999999980673,0.19878905819200574
3.36,-0.3811908941860107,-0.3811908941860107,0.8315537322262152,0.8315537322262152,-7.590338906473724e-16,1.18,-7.590338918568317e-16,1.1799999999983155,0.19864442222295584
3.38,-0.38253727801974136,-0.38253727801974136,0.834524541210274,0.834524541210274,-7.590338906473724e-16,1.18,-7.590338917015701e-16,1.179999999998532,0.198500686390919
3.4,-0.3838704078532954,-0.3838704078532954,0.8374665005506232,0.8374665005506232,-7.590338906473724e-16,1.18,-7.590338915662002e-16,1.179999999998721,0.1983578716293142
3.42,-0.38519022557672694,-0.38519022557672694,0.8403794724464392,0.8403794724464392,-7.590338906473724e-16,1.18,-7.59033891448179e-16,1.1799999999988855,0.19821599887156027
3.44,-0.3864966724920345,-0.3864966724920345,0.8432633177271975,0.8432633177271975,-7.590338906473724e-16,1.18,-7.59033891345288e-16,1.179999999999029,0.1980750890510762
3.46,-0.38778968930379737,-0.38778968930379737,0.846117895834206,0.846117895834206,-7.590338906473724e-16,1.18,-7.590338912555914e-16,1.1799999999991542,0.19793516310128087
3.48,-0.3890692161095944,-0.3890692161095944,0.8489430648017158,0.8489430648017158,-7.590338906473724e-16,1.18,-7.590338911774007e-16,1.1799999999992632,0.19779624195559314
3.5,-0.3903351923902059,-0.3903351923902059,0.8517386812376068,0.8517386812376068,-7.590338906473724e-16,1.18,-7.59033891109243e-16,1.1799999999993582,0.197658346547432
3.52,-0.3915875569995879,-0.3915875569995879,0.8545046003036334,0.8545046003036334,-7.590338906473724e-16,1.18,-7.590338910498337e-16,1.179999999999441,0.1975214978102163
3.54,-0.39282624815461686,-0.39282624815461686,0.857240675695221,0.857240675695221,-7.590338906473724e-16,1.18,-7.590338909980519e-16,1.179999999999513,0.19738571667736496
3.56,-0.39405120342459304,-0.39405120342459304,0.8599467596207878,0.8599467596207878,-7.590338906473724e-16,1.18,-7.590338909529205e-16,1.1799999999995758,0.19725102408229692
3.58,-0.39526235972050466,-0.39526235972050466,0.8626227027806018,0.8626227027806018,-7.590338906473724e-16,1.18,-7.590338909135868e-16,1.1799999999996307,0.19711744095843103
3.6,-0.39645965328403815,-0.39645965328403815,0.8652683543451364,0.8652683543451364,-7.590338906473724e-16,1.18,-7.590338908793077e-16,1.1799999999996784,0.19698498823918628
3.62,-0.39764301967633425,-0.39764301967633425,0.8678835619329287,0.8678835619329287,-7.590338906473724e-16,1.18,-7.590338908494347e-16,1.17999999999972,0.19685368685798152
3.64,-0.39881239376647704,-0.39881239376647704,0.8704681715879089,0.8704681715879089,-7.590338906473724e-16,1.18,-7.590338908234026e-16,1.1799999999997561,0.19672355774823566
3.66,-0.3999677097197164,-0.3999677097197164,0.8730220277562064,0.8730220277562064,-7.590338906473724e-16,1.18,-7.590338908007185e-16,1.1799999999997872,0.19659462184336765
3.68,-0.4011089009854068,-0.4011089009854068,0.8755449732623921,0.8755449732623921,-7.590338906473724e-16,1.18,-7.590338907809526e-16,1.1799999999998145,0.19646690007679637
3.7,-0.4022359002846676,-0.4022359002846676,0.8780368492851728,0.8780368492851728,-7.590338906473724e-16,1.18,-7.590338907637302e-16,1.1799999999998383,0.19634041338194072
3.72,-0.40334863959774153,-0.40334863959774153,0.8804974953324829,0.8804974953324829,-7.590338906473724e-16,1.18,-7.590338907487245e-16,1.179999999999859,0.19621518269221963
3.74,-0.40444705015105986,-0.40444705015105986,0.882926749215995,0.882926749215995,-7.590338906473724e-16,1.18,-7.590338907356507e-16,1.179999999999877,0.19609122894105196
3.76,-0.4055310624039905,-0.4055310624039905,0.8853244470249989,0.8853244470249989,-7.590338906473724e-16,1.18,-7.590338907242605e-16,1.1799999999998927,0.19596857306185672
3.78,-0.40660060603527465,-0.40660060603527465,0.8876904230996595,0.8876904230996595,-7.590338906473724e-16,1.18,-7.590338907143376e-16,1.1799999999999065,0.19584723598805273
3.8,-0.4076556099291302,-0.4076556099291302,0.8900245100036055,0.8900245100036055,-7.590338906473724e-16,1.18,-7.590338907056934e-16,1.1799999999999184,0.19572723865305894
3.82,-0.40869600216102314,-0.40869600216102314,0.8923265384958583,0.8923265384958583,-7.590338906473724e-16,1.18,-7.590338906981631e-16,1.179999999999929,0.19560860199029423
3.84,-0.409721709983091,-0.409721709983091,0.8945963375020581,0.8945963375020581,-7.590338906473724e-16,1.18,-7.590338906916036e-16,1.1799999999999382,0.19549134693317755
3.86,-0.4107326598092109,-0.4107326598092109,0.8968337340849789,0.8968337340849789,-7.590338906473724e-16,1.18,-7.5903389068589e-16,1.1799999999999462,0.19537549441512778
3.88,-0.4117287771997036,-0.4117287771997036,0.8990385534143065,0.8990385534143065,-7.590338906473724e-16,1.18,-7.590338906809133e-16,1.1799999999999533,0.1952610653695638
3.9,-0.4127099868456596,-0.4127099868456596,0.9012106187356597,0.9012106187356597,-7.590338906473724e-16,1.18,-7.590338906765786e-16,1.1799999999999593,0.1951480807299046
3.92,-0.41367621255287884,-0.41367621255287884,0.9033497513388248,0.9033497513388248,-7.590338906473724e-16,1.18,-7.590338906728033e-16,1.1799999999999644,0.19503656142956902
3.94,-0.4146273772254126,-0.4146273772254126,0.905455770525189,0.905455770525189,-7.590338906473724e-16,1.18,-7.590338906695152e-16,1.1799999999999689,0.194926528401976
3.96,-0.4155634028486972,-0.4155634028486972,0.907528493574342,0.907528493574342,-7.590338906473724e-16,1.18,-7.590338906666517e-16,1.1799999999999728,0.19481800258054444
3.98,-0.41648421047226214,-0.41648421047226214,0.9095677357098174,0.9095677357098174,-7.590338906473724e-16,1.18,-7.590338906641579e-16,1.1799999999999764,0.19471100489869325
4.0,-0.4173897201920089,-0.4173897201920089,0.9115733100639549,0.9115733100639549,-7.590338906473724e-16,1.18,-7.590338906619862e-16,1.1799999999999795,0.19460555628984136
4.02,-0.41827985113203775,-0.41827985113203775,0.9135450276418454,0.9135450276418454,-7.590338906473724e-16,1.18,-7.59033890660095e-16,1.1799999999999822,0.19450167768740761
4.04,-0.4191545214260203,-0.4191545214260203,0.9154826972843453,0.9154826972843453,-7.590338906473724e-16,1.18,-7.590338906584482e-16,1.1799999999999844,0.19439939002481102
4.06,-0.4200136481980911,-0.4200136481980911,0.9173861256301084,0.9173861256301084,-7.590338906473724e-16,1.18,-7.590338906570144e-16,1.1799999999999864,0.1942987142354704
4.08,-0.42085714754325904,-0.42085714754325904,0.9192551170766315,0.9192551170766315,-7.590338906473724e-16,1.18,-7.590338906557659e-16,1.1799999999999882,0.1941996712528047
4.1,-0.4216849345073051,-0.4216849345073051,0.9210894737402482,0.9210894737402482,-7.590338906473724e-16,1.18,-7.590338906546788e-16,1.1799999999999897,0.19410228201023283
4.12,-0.42249692306617276,-0.42249692306617276,0.9228889954150773,0.9228889954150773,-7.590338906473724e-16,1.18,-7.590338906537323e-16,1.1799999999999913,0.1940065674411737
4.14,-0.4232930261048151,-0.4232930261048151,0.9246534795308521,0.9246534795308521,-7.590338906473724e-16,1.18,-7.590338906529082e-16,1.1799999999999926,0.1939125484790462
4.16,-0.42407315539549384,-0.42407315539549384,0.9263827211096197,0.9263827211096197,-7.590338906473724e-16,1.18,-7.590338906521909e-16,1.1799999999999937,0.19382024605726927
4.18,-0.42483722157551224,-0.42483722157551224,0.9280765127212707,0.9280765127212707,-7.590338906473724e-16,1.18,-7.590338906515663e-16,1.1799999999999946,0.1937296811092618
4.2,-0.4255851341243577,-0.4255851341243577,0.9297346444378453,0.9297346444378453,-7.590338906473724e-16,1.18,-7.590338906510226e-16,1.1799999999999955,0.1936408745684427
4.22,-0.42631680134024086,-0.42631680134024086,0.9313569037865905,0.9313569037865905,-7.590338906473724e-16,1.18,-7.590338906505493e-16,1.1799999999999962,0.1935538473682309
4.24,-0.4270321303160134,-0.4270321303160134,0.9329430757017256,0.9329430757017256,-7.590338906473724e-16,1.18,-7.590338906501373e-16,1.1799999999999966,0.19346862044204524
4.26,-0.4277310269144369,-0.4277310269144369,0.9344929424748601,0.9344929424748601,-7.590338906473724e-16,1.18,-7.590338906497785e-16,1.179999999999997,0.19338521472330472
4.28,-0.4284133957427917,-0.4284133957427917,0.9360062837040356,0.9360062837040356,-7.590338906473724e-16,1.18,-7.590338906494663e-16,1.1799999999999975,0.19330365114542822
4.3,-0.4290791401267948,-0.4290791401267948,0.937482876241328,0.937482876241328,-7.590338906473724e-16,1.18,-7.590338906491945e-16,1.1799999999999977,0.19322395064183462
4.32,-0.4297281620838124,-0.4297281620838124,0.9389224941389755,0.9389224941389755,-7.590338906473724e-16,1.18,-7.590338906489579e-16,1.179999999999998,0.19314613414594284
4.34,-0.43036036229533775,-0.43036036229533775,0.9403249085939731,0.9403249085939731,-7.590338906473724e-16,1.18,-7.59033890648752e-16,1.1799999999999982,0.1930702225911718
4.36,-0.4309756400787112,-0.4309756400787112,0.9416898878910753,0.9416898878910753,-7.590338906473724e-16,1.18,-7.590338906485729e-16,1.1799999999999984,0.1929962369109404
4.38,-0.4315738933580633,-0.4315738933580633,0.943017197344175,0.943017197344175,-7.590338906473724e-16,1.18,-7.59033890648417e-16,1.1799999999999986,0.19292419803866756
4.4,-0.43215501863444317,-0.43215501863444317,0.9443065992359682,0.9443065992359682,-7.590338906473724e-16,1.18,-7.590338906482813e-16,1.1799999999999988,0.1928541269077722
4.42,-0.4327189109551151,-0.4327189109551151,0.9455578527558706,0.9455578527558706,-7.590338906473724e-16,1.18,-7.590338906481632e-16,1.179999999999999,0.1927860444516732
4.44,-0.43326546388198833,-0.43326546388198833,0.9467707139361122,0.9467707139361122,-7.590338906473724e-16,1.18,-7.590338906480605e-16,1.1799999999999993,0.19271997160378948
4.46,-0.4337945694591533,-0.4337945694591533,0.9479449355859455,0.9479449355859455,-7.590338906473724e-16,1.18,-7.590338906479711e-16,1.1799999999999993,0.19265592929753994
4.48,-0.4343061181794941,-0.4343061181794941,0.9490802672239068,0.9490802672239068,-7.590338906473724e-16,1.18,-7.590338906478933e-16,1.1799999999999993,0.1925939384663435
4.5,-0.4347999989503407,-0.4347999989503407,0.9501764550080477,0.9501764550080477,-7.590338906473724e-16,1.18,-7.590338906478256e-16,1.1799999999999993,0.1925340200436191
4.52,-0.43527609905812903,-0.43527609905812903,0.9512332416640701,0.9512332416640701,-7.590338906473724e-16,1.18,-7.590338906477666e-16,1.1799999999999993,0.19247619496278565
4.54,-0.4357343041320393,-0.4357343041320393,0.9522503664112961,0.9522503664112961,-7.590338906473724e-16,1.18,-7.590338906477154e-16,1.1799999999999993,0.19242048415726196
4.56,-0.4361744981065635,-0.4361744981065635,0.9532275648863713,0.9532275648863713,-7.590338906473724e-16,1.18,-7.590338906476708e-16,1.1799999999999993,0.192366908560467
4.58,-0.4365965631829789,-0.4365965631829789,0.9541645690646434,0.9541645690646434,-7.590338906473724e-16,1.18,-7.590338906476319e-16,1.1799999999999993,0.19231548910581975
4.6,-0.4370003797896726,-0.4370003797896726,0.9550611071791043,0.9550611071791043,-7.590338906473724e-16,1.18,-7.590338906475981e-16,1.1799999999999993,0.19226624672673903
4.62,-0.4373858265412866,-0.4373858265412866,0.9559169036368237,0.9559169036368237,-7.590338906473724e-16,1.18,-7.590338906475687e-16,1.1799999999999993,0.19221920235664375
4.64,-0.4377527801966358,-0.4377527801966358,0.9567316789327712,0.9567316789327712,-7.590338906473724e-16,1.18,-7.590338906475431e-16,1.1799999999999993,0.1921743769289529
4.66,-0.4381011156153485,-0.4381011156153485,0.957505149560919,0.957505149560919,-7.590338906473724e-16,1.18,-7.590338906475209e-16,1.1799999999999993,0.1921317913770853
4.68,-0.4384307057131916,-0.4384307057131916,0.9582370279225402,0.9582370279225402,-7.590338906473724e-16,1.18,-7.590338906475016e-16,1.1799999999999993,0.19209146663445986
4.7,-0.4387414214160211,-0.4387414214160211,0.9589270222315756,0.9589270222315756,-7.590338906473724e-16,1.18,-7.590338906474847e-16,1.1799999999999995,0.19205342363449554
4.72,-0.43903313161231383,-0.43903313161231383,0.9595748364169685,0.9595748364169685,-7.590338906473724e-16,1.18,-7.590338906474701e-16,1.1799999999999997,0.19201768331061125
4.74,-0.4393057031042138,-0.4393057031042138,0.960180170021831,0.960180170021831,-7.590338906473724e-16,1.18,-7.590338906474575e-16,1.18,0.19198426659622592
4.76,-0.43955900055705566,-0.43955900055705566,0.9607427180993475,0.9607427180993475,-7.590338906473724e-16,1.18,-7.590338906474465e-16,1.18,0.19195319442475833
4.78,-0.4397928864472814,-0.4397928864472814,0.9612621711052441,0.9612621711052441,-7.590338906473724e-16,1.18,-7.590338906474368e-16,1.18,0.19192448772962753
4.8,-0.44000722100870865,-0.44000722100870865,0.9617382147867276,0.9617382147867276,-7.590338906473724e-16,1.18,-7.590338906474284e-16,1.18,0.19189816744425237
4.82,-0.4402018621770707,-0.4402018621770707,0.962170530067718,0.962170530067718,-7.590338906473724e-16,1.18,-7.590338906474211e-16,1.18,0.19187425450205178
4.84,-0.44037666553276833,-0.44037666553276833,0.9625587929302514,0.9625587929302514,-7.590338906473724e-16,1.18,-7.590338906474148e-16,1.18,0.19185276983644467
4.86,-0.440531484241754,-0.440531484241754,0.9629026742918707,0.9629026742918707,-7.590338906473724e-16,1.18,-7.590338906474093e-16,1.18,0.19183373438084989
4.88,-0.4406661689944784,-0.4406661689944784,0.9632018398788615,0.9632018398788615,-7.590338906473724e-16,1.18,-7.590338906474046e-16,1.18,0.19181716906868643
4.9,-0.4407805679428181,-0.4407805679428181,0.9634559500951461,0.9634559500951461,-7.590338906473724e-16,1.18,-7.590338906474004e-16,1.18,0.19180309483337313
4.92,-0.4408745266348977,-0.4408745266348977,0.9636646598866562,0.9636646598866562,-7.590338906473724e-16,1.18,-7.590338906473968e-16,1.18,0.19179153260832896
4.94,-0.4409478879477243,-0.4409478879477243,0.9638276186009996,0.9638276186009996,-7.590338906473724e-16,1.18,-7.590338906473936e-16,1.18,0.19178250332697278
4.96,-0.4410004920175392,-0.4410004920175392,0.9639444698422153,0.9639444698422153,-7.590338906473724e-16,1.18,-7.5903389064739085e-16,1.18,0.19177602792272352
4.98,-0.4410321761677866,-0.4410321761677866,0.9640148513204015,0.9640148513204015,-7.590338906473724e-16,1.18,-7.590338906473885e-16,1.1800000255831875,0.19177212732900012
5.0,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473864e-16,1.1800002059893682,0.19177082247922145
5.02,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473845e-16,1.1800006931418634,0.19177082247922148
5.04,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.59033890647383e-16,1.1800015982342844,0.19177082247922148
5.06,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473816e-16,1.1800029805340146,0.19177082247922148
5.08,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473804e-16,1.180004860301343,0.19177082247922148
5.1,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473793e-16,1.180007238167629,0.19177082247922148
5.12,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473784e-16,1.1800101121105115,0.19177082247922148
5.14,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473776e-16,1.180013489054744,0.19177082247922148
5.16,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473769e-16,1.1800173913242837,0.19177082247922148
5.18,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473763e-16,1.1800218594423455,0.19177082247922148
5.2,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473757e-16,1.1800269529268972,0.19177082247922148
5.22,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473752e-16,1.1800327503777963,0.19177082247922148
5.24,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473748e-16,1.180039349682613,0.19177082247922148
5.26,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473744e-16,1.1800468687708718,0.19177082247922148
5.28,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473741e-16,1.1800554470819287,0.19177082247922148
5.3,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473739e-16,1.1800652477718632,0.19177082247922148
5.32,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473737e-16,1.1800764606349534,0.19177082247922148
5.34,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473735e-16,1.1800893057184796,0.19177082247922148
5.36,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473734e-16,1.180104037637415,0.19177082247922148
5.38,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473733e-16,1.1801209506305403,0.19177082247922148
5.4,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473732e-16,1.1801403844336469,0.19177082247922148
5.42,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473731e-16,1.1801627310772598,0.19177082247922148
5.44,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.59033890647373e-16,1.1801884427479175,0.19177082247922148
5.46,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473729e-16,1.180218040887186,0.19177082247922148
5.48,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1802521267444919,0.19177082247922148
5.5,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1802913936491906,0.19177082247922148
5.52,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1803366413197693,0.19177082247922148
5.54,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1803887925714511,0.19177082247922148
5.56,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1804489127953297,0.19177082247922148
5.58,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1805182325300336,0.19177082247922148
5.6,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1805981732946877,0.19177082247922148
5.62,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.180690376577112,0.19177082247922148
5.64,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1807967354982163,0.19177082247922148
5.66,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473728e-16,1.1809194283252193,0.19177082247922148
5.68,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473727e-16,1.1810609529679423,0.19177082247922148
5.7,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473726e-16,1.1812241623672382,0.19177082247922148
5.72,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473725e-16,1.1814123029950734,0.19177082247922148
5.74,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590338906473725e-16,1.1816290633437672,0.19177082247922148
5.76,-0.4410427748346085,-0.4410427748346085,0.9640383946960138,0.9640383946960138,-7.590338906473724e-16,1.18,-7.590339084790772e-16,1.1818786468231215,0.19177082247922148
5.78,-0.4410423424637153,-0.4410423424637153,0.9640383946956537,0.9640383946956537,-7.590338906473724e-16,1.18,1.431147112319016e-7,1.1821658332493128,0.19177082247922148
5.8,-0.4410392934841087,-0.4410392934841087,0.9640383946726659,0.9640383946726659,-7.590338906473724e-16,1.18,1.1523235357060317e-6,1.1824959998539826,0.19177082247922148
5.82,-0.4410310602154405,-0.4410310602154405,0.9640383944316506,0.9640383944316506,-7.590338906473724e-16,1.18,3.877499551776859e-6,1.182875637620311,0.19177082247922148
5.84,-0.4410157631140151,-0.4410157631140151,0.9640383932904916,0.9640383932904916,-7.590338906473724e-16,1.18,8.940670083485114e-6,1.1833129721163322,0.19177082247922148
5.86,-0.44099239987780064,-0.44099239987780064,0.9640383898078585,0.9640383898078585,-7.590338906473724e-16,1.18,1.6673382341495677e-5,1.1838185864746715,0.19177082247922148
5.88,-0.4409606270671371,-0.4409606270671371,0.9640383816978134,0.9640383816978134,-7.590338906473724e-16,1.18,2.7188974254829292e-5,1.1844059962156035,0.19177082247922148
5.9,-0.44092043261978453,-0.44092043261978453,0.9640383658680406,0.9640383658680406,-7.590338906473724e-16,1.18,4.049097770321946e-5,1.1850919433438936,0.19177082247922148
5.92,-0.4408718489649593,-0.4408718489649593,0.9640383384307373,0.9640383384307373,-7.590338906473724e-16,1.18,5.65680794155262e-5,1.185895945603468,0.19177082247922148
5.94,-0.44081475690571753,-0.44081475690571753,0.9640382945762345,0.9640382945762345,-7.590338906473724e-16,1.18,7.545901709990928e-5,1.186838412477689,0.19177082247922148
5.96,-0.440748776438445,-0.440748776438445,0.9640382282696341,0.9640382282696341,-7.590338906473724e-16,1.18,9.728867303333266e-5,1.1879365504360233,0.19177082247922148
5.98,-0.4406732192136819,-0.4406732192136819,0.9640381317691076,0.9640381317691076,-7.590338906473724e-16,1.18,0.00012228373782029647,1.1891975546403706,0.19177082247922148
6.0,-0.4405870747942262,-0.4405870747942262,0.9640379949641561,0.9640379949641561,-7.590338906473724e-16,1.18,0.00015077716046370292,1.1906095564695123,0.19177082247922148
6.02,-0.44048900879289377,-0.44048900879289377,0.964037804509132,0.964037804509132,-7.590338906473724e-16,1.18,0.00018320863582174665,1.1921328489291323,0.19177082247922148
6.04,-0.44037735888748897,-0.44037735888748897,0.9640375426963355,0.9640375426963355,-7.590338906473724e-16,1.206,0.0002201257559940632,1.193697313616789,0.19177082247922148
6.06,-0.4402501214105613,-0.44242811187860404,0.9640371859803625,0.967208707700027,-7.590338906473724e-16,1.206,0.00026218822962806803,1.1952165519477778,0.19177082247922148
6.08,-0.44010492566659093,-0.4487480081318286,0.9640367030305625,0.9765692313428284,-7.590338906473724e-16,1.206,0.00031017609334567527,1.1966203476982258,0.19177082247922148
6.1,-0.4399389954740824,-0.45913441222515244,0.964036052147687,0.9916725610012791,-7.590338906473724e-16,1.206,0.0003650020573159056,1.1978687948119169,0.19177082247922148
6.12,-0.4397490982490215,-0.4732725629510129,0.9640351778289056,1.0118230018316337,-7.590338906473724e-16,1.206,0.00042772784824372323,1.1989497179735227,0.19177082247922148
6.14,-0.43953148186152824,-0.4907622975011081,0.9640340061967088,1.0361378651769846,-7.590338906473724e-16,1.206,0.0004995844309215968,1.1998698897155382,0.19177082247922148
6.16,-0.439281798986774,-0.5111462492178857,0.9640324389153544,1.0636146084148044,-7.590338906473724e-16,1.206,0.0005819961450097104,1.2006459696592662,0.19177082247922148
6.18,-0.43899501802537205,-0.5339347194364585,0.9640303450956116,1.093192605758563,-7.590338906473724e-16,1.206,0.0006766089894011746,1.201297690910073,0.19177082247922148
6.2,-0.43866531901877975,-0.5586245435507592,0.9640275505244996,1.1238036580686617,-7.590338906473724e-16,1.206,0.0007853234774656617,1.2018437666645363,0.19177082247922148
6.22,-0.43828597235158206,-0.5847113730586354,0.9640238233379604,1.154409699722578,-7.590338906473724e-16,1.206,0.000910332664140158,1.2023000175123237,0.19177082247922148
6.24,-0.4378491973693543,-0.6116962756671427,0.9640188549624659,1.1840290913121772,-7.590338906473724e-16,1.206,0.0010541661226497793,1.2026789421374124,0.19177082247922148
6.26,-0.43734599727482826,-0.6390883127529006,0.9640122347611214,1.211754201536141,-7.590338906473724e-16,1.206,0.0012197408452403326,1.2029900356034635,0.19177082247922148
6.28,-0.43676596572693116,-0.6664049591901833,0.9640034162960546,1.2367630998622212,-7.590338906473724e-16,1.206,0.0014104202766876818,1.20324036974282,0.19177082247922148
6.3,-0.4360970594250428,-0.6931721032692221,0.9639916724145099,1.2583276517305455,-7.590338906473724e-16,1.206,0.0016300829653932522,1.2034351609012723,0.19177082247922148
6.32,-0.4353253296610512,-0.7189250574945397,0.9639760354183764,1.2758195576689617,-7.590338906473724e-16,1.206,0.0018832026103777022,1.2035782078534538,0.19177082247922148
6.34,-0.43443460453738453,-0.7432116000369707,0.9639552173059299,1.288715164147436,-7.590338906473724e-16,1.206,0.0021749415251628565,1.2036721782504047,0.19177082247922148
