Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
3.18,-0.40815227170807167,-0.6966867632425003,0.9620628865965842,0.9991544763713133,0.29912579113083837,1.1683019659421923,0.3081520640116605,1.1601096462141554,0.19173183907023764
3.2,-0.401670546648051,-0.6991402516606808,0.9612350387997961,0.9609606242631133,0.29912579113083837,1.1683019659421923,0.3099615835524057,1.158924045393521,0.19173183907023764
3.22,-0.39429725309142233,-0.6984107953384877,0.9601292980419861,0.9226048581453927,0.29912579113083837,1.1683019659421923,0.3119903237245262,1.157549606649368,0.19173183907023764
3.24,-0.38583812452427035,-0.6950175229305513,0.9586519213786464,0.885583825975243,0.29912579113083837,1.1683019659421923,0.3142837903162114,1.155955577721692,0.19173183907023764
3.2600000000000002,-0.37604852382404674,-0.6895597926533938,0.9566724845987516,0.8515825313861863,0.29912579113083837,1.1683019659421923,0.31689758374102883,1.1541029410430503,0.19173183907023764
3.2800000000000002,-0.36461628061458484,-0.6826813000855887,0.9540073431566323,0.8224441673302257,0.29912579113083837,1.1683019659421923,0.31990048220116457,1.1519421896294166,0.19173183907023764
3.3000000000000003,-0.35114665238293347,-0.6750079835629437,0.9503969668685227,0.8000757202194185,0.29912579113083837,1.1683019659421923,0.3233762619943364,1.1494120754340529,0.19173183907023764
3.3200000000000003,-0.3351585446767277,-0.6670509415965856,0.9454785809481197,0.7862546449509645,0.29912579113083837,1.1683019659421923,0.3274218444645311,1.1464411196450828,0.19173183907023764
3.3400000000000003,-0.31610681835645227,-0.6590800679098149,0.9387609138656497,0.7823256466583581,0.29912579113083837,1.1683019659421923,0.33213837092715087,1.1429544444550792,0.19173183907023764
3.3600000000000003,-0.29345080671848245,-0.6510049687726658,0.9296179834815153,0.7888368985638996,0.29912579113083837,1.1683019659421923,0.33761142992396875,1.1388887832177403,0.19173183907023764
3.3800000000000003,-0.26678974945574213,-0.6423335000246622,0.917333609860708,0.8052398399287708,0.29912579113083837,1.1683019659421923,0.34387802026434244,1.1342175029450927,0.19173183907023764
3.4000000000000004,-0.23607288090888345,-0.6322819405042264,0.9012406767422304,0.8298087855592376,0.29912579113083837,1.1683019659421923,0.3508825645084818,1.1289838957068083,0.19173183907023764
3.4200000000000004,-0.18822530168528537,-0.6255688522747971,0.8722650735747348,0.8454004110738986,0.2991257911308383,1.1683019659421925,0.3584342638756105,1.1233334496272283,0.19173183907023764
3.4400000000000004,-0.14949681877054222,-0.6110789006203241,0.8454996434980193,0.8721792983750967,0.4255797862415416,1.0726733533553274,0.36619461738945847,1.1175233063790517,0.19173183907023764
3.4600000000000004,-0.11334414065374848,-0.5950339452305583,0.819171273192807,0.8946191895888521,0.4255797862415413,1.0726733533553272,0.37374618403190585,1.111870279793063,0.19173183907023764
3.4800000000000004,-0.08492798853153116,-0.5785533814899777,0.7994180841423522,0.9124206936295284,0.4255797862415413,1.0726733533553272,0.3807504977105235,1.1066314548970089,0.19173183907023764
3.5000000000000004,-0.06584542039220337,-0.5625823420243683,0.7887479640357946,0.9259951165686185,0.4255797862415413,1.0726733533553272,0.3870168337146836,1.101952205007521,0.19173183907023764
3.5200000000000005,-0.056752163329297944,-0.5477342598704003,0.7885340212591025,0.9360918395562551,0.4255797862415413,1.0726733533553272,0.39248973525348213,1.0978756462883166,0.19173183907023764
3.5400000000000005,-0.05744910441967038,-0.534296098131905,0.7988428373757134,0.9435081187608861,0.4255797862415413,1.0726733533553272,0.39720637599428876,1.0943749046367028,0.19173183907023764
3.5600000000000005,-0.06712163497117374,-0.522315154606281,0.818637154831594,0.9489379743340194,0.4255797862415413,1.0726733533553272,0.4012525762774479,1.0913864022463657,0.19173183907023764
3.5800000000000005,-0.08462252116503466,-0.5116998121126012,0.8461799409252172,0.9529248557964366,0.4255797862415413,1.0726733533553272,0.40472975617847007,1.0888348752348456,0.19173183907023764
3.6000000000000005,-0.10870871322272263,-0.5022989291760553,0.8794417747637711,0.9558694901808714,0.4255797862415413,1.0726733533553272,0.40773513027286795,1.0866483797624622,0.19173183907023764
3.6200000000000006,-0.13818989376229412,-0.4939508116904836,0.9163927778157953,0.9580582249468398,0.4255797862415413,1.0726733533553272,0.410352718722137,1.0847651213334741,0.19173183907023764
3.6400000000000006,-0.17199302993116367,-0.48650659696939463,0.9551591903094385,0.9596934329457584,0.4255797862415413,1.0726733533553272,0.41265139778950216,1.0831349641334398,0.19173183907023764
3.6600000000000006,-0.20917007299885207,-0.47983710426161413,0.9940804817229899,0.9609186358501882,0.4255797862415413,1.0726733533553272,0.414686608886395,1.0817181779180494,0.19173183907023764
3.6800000000000006,-0.24887697173652623,-0.47383128611863834,1.0317126004931196,0.9618368539198453,0.4255797862415413,1.0726733533553272,0.41650336843337266,1.0804832063565237,0.19173183907023764
3.7,-0.2903437259149413,-0.4683917609615556,1.0668107256994124,0.9625231186685829,0.4255797862415413,1.0726733533553272,0.41813924642013955,1.0794044653224042,0.19173183907023764
3.72,-0.33284643255680324,-0.46343034018097795,1.0983097793906529,0.9630327134140534,0.4255797862415413,1.0726733533553272,0.4196267488354676,1.0784605995738192,0.19173183907023764
3.74,-0.37568637456661674,-0.45886464990412745,1.1253102474943018,0.9634065591987435,0.4255797862415413,1.0726733533553272,0.42099500474304075,1.077633274321004,0.19173183907023764
3.7600000000000002,-0.41817801969795204,-0.45461593148189144,1.1470709317112422,0.9636747835684274,0.4255797862415413,1.0726733533553272,0.42227088073714586,1.0769064103662407,0.19173183907023764
3.7800000000000002,-0.45964623913295766,-0.45060768256497086,1.1630075057392095,0.9638591417348511,0.4255797862415413,1.0726733533553272,0.4234797093589703,1.0762657230082868,0.19173183907023764
3.8000000000000003,-0.499432168139319,-0.4467647305666185,1.172694718687238,0.9639746851445427,0.4255797862415413,1.0726733533553272,0.424645799135904,1.0756984386096942,0.19173183907023764
3.8200000000000003,-0.5369063937355754,-0.44301242099268595,1.1758699297458572,0.9640308954128848,0.4255797862415413,1.0726733533553272,0.42579284433600995,1.0751930991337573,0.19173183907023764
3.8400000000000003,-0.5714874343816305,-0.4392757342298677,1.1724359873004953,0.9640323978842169,0.4255797862415413,1.0726733533553272,0.4269443017981974,1.074739401862425,0.19173183907023764
3.8600000000000003,-0.6026628969535099,-0.4354782549655307,1.162462118828492,0.9639793113595221,0.4255797862415413,1.0726733533553272,0.428123763432754,1.0743280494605314,0.19173183907023764
3.8800000000000003,-0.63001046779012,-0.4315409850560821,1.1461823587131075,0.9638672574512566,0.4255797862415413,1.0726733533553272,0.42935533008984056,1.073950602718538,0.19173183907023764
3.9000000000000004,-0.6532161623668755,-0.4273810071127761,1.123991968572095,0.9636870302256464,0.4255797862415413,1.0726733533553272,0.430663985861359,1.0735993363520442,0.19173183907023764
3.9200000000000004,-0.6720880033118257,-0.4229099692443215,1.096443140326506,0.9634239040737186,0.4255797862415413,1.0726733533553272,0.43207598186616636,1.073267099716508,0.19173183907023764
3.9400000000000004,-0.6865643290298827,-0.4180322652839685,1.0642418810667464,0.9630565249552768,0.4255797862415413,1.0726733533553272,0.4336192664840803,1.0729471813845906,0.19173183907023764
3.9600000000000004,-0.6967169661744512,-0.41264262285602527,1.0282482715364452,0.9625552730702995,0.4255797862415413,1.0726733533553272,0.4353240455818072,1.0726331707652776,0.19173183907023764
3.9800000000000004,-0.702750012721197,-0.4066221644562818,0.9894825553407011,0.961879830793236,0.4255797862415413,1.0726733533553272,0.437223714479461,1.0723186806385085,0.19173183907023764
4.0,-0.7049953776736306,-0.3998317011992473,0.9491391824809474,0.960975432227279,0.4255797862415413,1.0726733533553272,0.4393564684052587,1.071996781282888,0.19173183907023764
4.0200000000000005,-0.703907403370657,-0.39210482011620973,0.9086050755234418,0.9597675488694392,0.4255797862415413,1.0726733533553272,0.44176701641213384,1.0716601311837024,0.19173183907023764
4.04,-0.700053206742637,-0.38323708677668056,0.869478928378818,0.9581538430630898,0.4255797862415413,1.0726733533553272,0.44450921786555714,1.07130094608238,0.19173183907023764
4.0600000000000005,-0.6940942311047249,-0.37297058435930874,0.8335797580720962,0.955991859521316,0.4255797862415413,1.0726733533553272,0.4476496506759773,1.0709106521530867,0.19173183907023764
4.08,-0.6867500549453043,-0.3609757094745342,0.8029190974181188,0.9530808891736028,0.4255797862415413,1.0726733533553272,0.4512713128912745,1.0704794254327223,0.19173183907023764
4.1000000000000005,-0.6787304603755888,-0.3468350964966864,0.7795966353076569,0.9491370816792034,0.4255797862415413,1.0726733533553272,0.4554757603489894,1.0699958638386888,0.19173183907023764
4.12,-0.6706231536839635,-0.3300392058617713,0.765575974554092,0.9437633011323052,0.4255797862415413,1.0726733533553272,0.46038076191144844,1.0694471217585606,0.19173183907023764
4.140000000000001,-0.6627426663382492,-0.310009152571955,0.7623283902125444,0.9364210287625727,0.4255797862415413,1.0726733533553272,0.46610932456332543,1.0688199343653162,0.19173183907023764
4.16,-0.6549854392465098,-0.28616802423343646,0.7704108247036774,0.9264226204143267,0.4255797862415413,1.0726733533553272,0.4727654684397219,1.0681029920869602,0.19173183907023764
4.180000000000001,-0.6467774416678349,-0.2580827380322216,0.789134988095315,0.9129783503579305,0.4255797862415413,1.0726733533553272,0.48039379009503197,1.0672909543720401,0.19173183907023764
4.2,-0.6372004166262986,-0.22568513589373002,0.8165081318965342,0.8953464406138565,0.4255797862415413,1.0726733533553272,0.488925639594488,1.0663898127088534,0.19173183907023764
4.22,-0.6204769014768446,-0.2008694740488404,0.8557195265336739,0.8803706569786947,0.4255797862415412,1.0726733533553272,0.4981269424733139,1.0654220942123767,0.19173183907023764
4.24,-0.6059111333457359,-0.1642742518685962,0.8800817791180227,0.8560529231302147,0.580273088433251,1.057208052080657,0.5075829229329593,1.064428377182031,0.19173183907023764
4.26,-0.5899979374396669,-0.13021986843268601,0.9005390581297137,0.8323410419525388,0.5802730884332513,1.057208052080657,0.5167822121380257,1.0634588697677103,0.19173183907023764
4.28,-0.573801099788336,-0.1035819589703697,0.9167931282924217,0.8149313587620142,0.5802730884332513,1.057208052080657,0.5253100170961366,1.0625540835325522,0.19173183907023764
4.3,-0.5582035308971095,-0.08581703011150921,0.9292017028673626,0.8060395796267722,0.5802730884332513,1.057208052080657,0.5329322308944575,1.0617364078769231,0.19173183907023764
4.32,-0.5437669567997717,-0.07749660174752471,0.9384388313059089,0.8068387280860224,0.5802730884332513,1.057208052080657,0.5395801589858985,1.0610116180692541,0.19173183907023764
4.34,-0.5307431441459006,-0.07840667156202691,0.9452277021080491,0.8173324725011524,0.5802730884332513,1.057208052080657,0.5452983435375346,1.0603740702777553,0.19173183907023764
4.36,-0.5191592661625816,-0.08777821138000008,0.9502002917606925,0.8365507457586552,0.5802730884332513,1.057208052080657,0.550190738885473,1.0598120590792948,0.19173183907023764
4.38,-0.5089143539846206,-0.10454550508266441,0.9538525324221203,0.8629071688422014,0.5802730884332513,1.057208052080657,0.5543802640919384,1.0593118349606676,0.19173183907023764
4.4,-0.4998543991416467,-0.12755659750145842,0.9565505994276118,0.894551661840266,0.5802730884332513,1.057208052080657,0.5579845518485926,1.0588599995474046,0.19173183907023764
4.42,-0.49181818636689056,-0.1557039901306599,0.9585563815228932,0.9296234162093072,0.5802730884332513,1.057208052080657,0.5611049262894009,1.0584445746839761,0.19173183907023764
4.44,-0.48465879079829455,-0.1879818716006978,0.9600550803404326,0.966389840792699,0.5802730884332513,1.057208052080657,0.5638239888484372,1.058055206659481,0.19173183907023764
4.46,-0.478249480480167,-0.22349388218738403,0.9611780996130397,1.0033012430104622,0.5802730884332513,1.057208052080657,0.5662076756057128,1.0576829183084226,0.19173183907023764
4.48,-0.4724817862156597,-0.26143567508908994,0.9620197937766437,1.0389987854344571,0.5802730884332513,1.057208052080657,0.5683089011000476,1.057319696418075,0.19173183907023764
4.5,-0.4672609324836782,-0.30106935676884117,0.9626489010084401,1.0723036041488565,0.5802730884332513,1.057208052080657,0.570171158055564,1.0569580762491255,0.19173183907023764
4.5200000000000005,-0.4625013682570711,-0.3416994576311667,0.9631160780484315,1.1022027587914407,0.5802730884332513,1.057208052080657,0.571831380923672,1.0565907909300407,0.19173183907023764
4.54,-0.4581234128328688,-0.3826549945393659,0.9634588274499574,1.1278387870011541,0.5802730884332513,1.057208052080657,0.573321950577648,1.0562104963711523,0.19173183907023764
4.5600000000000005,-0.4540510716068784,-0.42327936642130837,0.9637047638798164,1.148504563052367,0.5802730884332513,1.057208052080657,0.5746719889837817,1.05580955515521,0.19173183907023764
4.58,-0.45021068237081313,-0.46292839595326607,0.9638738309585835,1.1636427211982134,0.5802730884332513,1.057208052080657,0.5759081709626978,1.0553798552674314,0.19173183907023764
4.6000000000000005,-0.4465299922564735,-0.5009760058843573,0.9639798295967797,1.172847940949386,0.5802730884332513,1.057208052080657,0.5770552575444431,1.0549126424611717,0.19173183907023764
4.62,-0.4429373563097998,-0.5368263530134152,0.9640314570378502,1.1758702015468452,0.5802730884332513,1.057208052080657,0.5781364957405114,1.0543983522325031,0.19173183907023764
4.640000000000001,-0.4393608764886284,-0.5699306159780907,0.9640329610601887,1.1726173620056946,0.5802730884332513,1.057208052080657,0.5791739687957947,1.053826435092214,0.19173183907023764
4.66,-0.4357274069980198,-0.5998061381837057,0.9639844610473919,1.1631559597694583,0.5802730884332513,1.057208052080657,0.5801889347736978,1.053185174973933,0.19173183907023764
4.680000000000001,-0.4319614163871942,-0.6260554328680752,0.9638819574140859,1.1477098377404304,0.5802730884332513,1.057208052080657,0.5812021634485969,1.052461503569981,0.19173183907023764
4.7,-0.4279837130578473,-0.6483827788382717,0.963717030055539,1.1266569824490995,0.5802730884332513,1.057208052080657,0.5822342706626032,1.0516408110573825,0.19173183907023764
4.720000000000001,-0.4237100060275478,-0.6666067546990165,0.9634762057503096,1.1005256485745631,0.5802730884332513,1.057208052080657,0.5833060534627544,1.0507067431001786,0.19173183907023764
4.74,-0.41904918140675035,-0.680667917593288,0.9631399445076672,1.0699913382746988,0.5802730884332513,1.057208052080657,0.5844388472520974,1.0496409517481176,0.19173183907023764
4.76,-0.4139010210440797,-0.6906316871681364,0.9626811427350251,1.035876413945323,0.5802730884332513,1.057208052080657,0.5856549568969501,1.0484227316447898,0.19173183907023764
4.78,-0.4081523940471862,-0.6966868308212667,0.962062900924328,0.9991543736167269,0.5802730884332513,1.057208052080657,0.58697839736246,1.0470283725853295,0.19173183907023764
4.8,-0.40167065362870863,-0.6991403038370347,0.9612350535878151,0.9609605246505646,0.5802730884332513,1.057208052080657,0.5884362259330701,1.0454300095510392,0.19173183907023764
4.82,-0.39429734673851347,-0.6984108352486413,0.9601293131740731,0.9226047629966952,0.5802730884332513,1.057208052080657,0.5900594251179279,1.043594223441162,0.19173183907023764
4.84,-0.38583820659964574,-0.6950175532487324,0.958651936773724,0.8855837363581361,0.5802730884332513,1.057208052080657,0.5918844233769326,1.0414799112902764,0.19173183907023764
4.86,-0.3760485958612562,-0.6895598156669319,0.9566725002058442,0.8515824482035552,0.5802730884332513,1.057208052080657,0.5939553711429587,1.039035454066096,0.19173183907023764
4.88,-0.36461634394933645,-0.6826813177548019,0.954007358951483,0.8224440913744907,0.5802730884332513,1.057208052080657,0.5963265740101139,1.036195795683019,0.19173183907023764
4.9,-0.3511467081792601,-0.6750079975584857,0.9503969828502491,0.8000756521802211,0.5802730884332513,1.057208052080657,0.599063944582111,1.032880777986614,0.19173183907023764
4.92,-0.3351585939487791,-0.6670509533091835,0.9454785971341911,0.7862545853683549,0.5802730884332513,1.057208052080657,0.6022435832369746,1.0289970644368316,0.19173183907023764
4.94,-0.31610686198593596,-0.6590800784360396,0.9387609302836637,0.7823255958314375,0.5802730884332513,1.057208052080657,0.6059448324429462,1.024446976820672,0.19173183907023764
4.96,-0.2934508454680671,-0.6510049788940642,0.9296180001567999,0.7888368564532727,0.5802730884332513,1.057208052080657,0.6102348580857209,1.0191479511187735,0.19173183907023764
4.98,-0.26678978397915964,-0.6423335102060628,0.9173336267997692,0.8052398061080127,0.5802730884332513,1.057208052080657,0.6151428732693124,1.0130649898322739,0.19173183907023764
5.0,-0.23607291175881068,-0.6322819509289094,0.9012406939134019,0.8298087592514597,0.5802730884332513,1.057208052080657,0.6206258129516943,1.0062538464733715,0.19173183907023764
5.02,-0.1882253283215779,-0.6255688616820136,0.8722650909826906,0.845400390924652,0.5802730884332512,1.057208052080657,0.6265350540981758,0.9989028881126147,0.19173183907023764
5.04,-0.1494968427184512,-0.6110789100428294,0.8454996609367698,0.8721792832936616,0.6789724298809625,0.9331359584312995,0.6326066789194714,0.9913453596102508,0.19173183907023764
5.06,-0.11334416214167403,-0.5950339543878927,0.8191712902969265,0.8946191783956312,0.6789724298809623,0.9331359584312997,0.6385151494902325,0.9839919348646106,0.19173183907023764
5.08,-0.08492800768307013,-0.5785533901716563,0.7994181003929127,0.9124206853610078,0.6789724298809623,0.9331359584312997,0.6439965677163559,0.9771757951962202,0.19173183907023764
5.1,-0.06584543731150821,-0.562582350094452,0.7887479789861711,0.925995110470404,0.6789724298809623,0.9331359584312997,0.6489023537432329,0.9710851780561056,0.19173183907023764
5.12,-0.0567521781288452,-0.5477342672582414,0.7885340345887047,0.9360918350563833,0.6789724298809623,0.9331359584312997,0.6531895156237374,0.9657756365754897,0.19173183907023764
5.14,-0.05744911723951712,-0.5342961048168627,0.7988428489202162,0.9435081154351214,0.6789724298809623,0.9331359584312997,0.656887375839662,0.9612118962341591,0.19173183907023764
5.16,-0.06712164598297549,-0.5223151606022131,0.8186371645776614,0.9489379718717498,0.6789724298809623,0.9331359584312997,0.6600632473796878,0.9573110339872402,0.19173183907023764
5.18,-0.0846225305625316,-0.5116998174549153,0.8461799489759017,0.9529248539714548,0.6789724298809623,0.9331359584312997,0.6627966466630499,0.9539749283571073,0.19173183907023764
5.2,-0.10870872120635611,-0.5022989339120609,0.8794417812926326,0.9558694888283394,0.6789724298809623,0.9331359584312997,0.6651638423924499,0.9511097194691587,0.19173183907023764
5.22,-0.13818990052518965,-0.49395081587277234,0.9163927830259616,0.9580582239460868,0.6789724298809623,0.9331359584312997,0.6672308474215833,0.9486346592499125,0.19173183907023764
5.24,-0.17199303564992624,-0.48650660065158075,0.9551591944050327,0.9596934322078712,0.6789724298809623,0.9331359584312997,0.669051905874587,0.9464840581627565,0.19173183907023764
5.26,-0.20917007782926483,-0.4798371074957641,0.9940804848928725,0.9609186353092188,0.6789724298809623,0.9331359584312997,0.6706708368637153,0.9446056464429804,0.19173183907023764
5.28,-0.24887697581284052,-0.4738312889538269,1.0317126029037296,0.9618368535266087,0.6789724298809623,0.9331359584312997,0.6721233947996128,0.9429576640307819,0.19173183907023764
5.3,-0.29034372935123864,-0.46839176344314565,1.066810727493154,0.9625231183862499,0.6789724298809623,0.9331359584312997,0.6734396068316636,0.9415059872950312,0.19173183907023764
5.32,-0.3328464354493437,-0.4634303423503387,1.0983097806872066,0.9630327132149842,0.6789724298809623,0.9331359584312997,0.6746456468835811,0.9402218479968953,0.19173183907023764
5.34,-0.375686376996454,-0.45886465179862235,1.1253102483931692,0.9634065590621727,0.6789724298809623,0.9331359584312997,0.6757651692017873,0.9390802432637726,0.19173183907023764
5.36,-0.41817802173346824,-0.45461593313501875,1.1470709322946209,0.9636747834787519,0.6789724298809623,0.9331359584312997,0.6768201975855218,0.9380589176048504,0.19173183907023764
5.38,-0.4596462408320964,-0.4506076840065899,1.1630075060747125,0.9638591416803505,0.6789724298809623,0.9331359584312997,0.6778317162488443,0.9371377351519257,0.19173183907023764
5.4,-0.4994321695514868,-0.4467647318232213,1.172694718830297,0.9639746851164178,0.6789724298809623,0.9331359584312997,0.6788200933493126,0.936298278289658,0.19173183907023764
5.42,-0.5369063949031786,-0.44301242208768915,1.1758699297417503,0.9640308954045321,0.6789724298809623,0.9331359584312997,0.6798054292596144,0.935523556431552,0.19173183907023764
5.44,-0.5714874353412891,-0.43927573518390267,1.172435987186033,0.9640323978906824,0.6789724298809623,0.9331359584312997,0.6808078816984249,0.9347977570595677,0.19173183907023764
5.46,-0.6026628977369811,-0.4354782557967258,1.1624621186334156,0.96397931137709,0.6789724298809623,0.9331359584312997,0.6818479892406653,0.9341060078617384,0.19173183907023764
5.48,-0.6300104684250077,-0.4315409857803311,1.1461823584612516,0.9638672574771386,0.6789724298809623,0.9331359584312997,0.6829469968188647,0.9334341411239541,0.19173183907023764
5.5,-0.6532161628771591,-0.427381007743987,1.123991968282383,0.9636870302577504,0.6789724298809623,0.9331359584312997,0.6841271824044631,0.9327684609747033,0.19173183907023764
5.5200000000000005,-0.6720880037182854,-0.4229099697946451,1.096443140013793,0.9634239041104723,0.6789724298809623,0.9331359584312997,0.6854121940968835,0.9320955130321921,0.19173183907023764
5.54,-0.6865643293504462,-0.41803226576400454,1.0642418807425704,0.9630565249954978,0.6789724298809623,0.9331359584312997,0.6868274331627149,0.9314018462413919,0.19173183907023764
5.56,-0.6967169664245106,-0.41264262327501045,1.0282482712096783,0.962555273113097,0.6789724298809623,0.9331359584312997,0.6884005622472017,0.9306737395181258,0.19173183907023764
5.58,-0.702750012913905,-0.4066221648222562,0.9894825550181282,0.9618798308379404,0.6789724298809623,0.9331359584312997,0.6901623390584987,0.9298967012301321,0.19173183907023764
5.6,-0.7049953778201908,-0.39983170151920683,0.949139182167785,0.9609754322733914,0.6789724298809623,0.9331359584312997,0.6921480355002659,0.9290545205988974,0.19173183907023764
5.62,-0.7039074034806085,-0.39210482039623873,0.9086050752237821,0.9597675489165965,0.6789724298809623,0.9331359584312997,0.6943991302482103,0.9281289680675081,0.19173183907023764
5.64,-0.7000532068241223,-0.38323708702207104,0.8694789280960136,0.9581538431110391,0.6789724298809623,0.9331359584312997,0.6969658547107137,0.9270991096546206,0.19173183907023764
5.66,-0.6940942311647331,-0.3729705845746655,0.8335797578090558,0.9559918595698984,0.6789724298809623,0.9331359584312997,0.6999105629072241,0.9259400836438276,0.19173183907023764
5.68,-0.6867500549898622,-0.3609757096638678,0.8029190971774913,0.953080889222745,0.6789724298809623,0.9331359584312997,0.7033112022292776,0.9246217339346966,0.19173183907023764
5.7,-0.6787304604098714,-0.346835096663489,0.7795966350918487,0.9491370817289053,0.6789724298809623,0.9331359584312997,0.7072633023685927,0.9231077607522109,0.19173183907023764
5.72,-0.6706231537123036,-0.3300392060090862,0.7655759743650729,0.9437633011826253,0.6789724298809623,0.9331359584312997,0.7118777376883901,0.9213564341273708,0.19173183907023764
5.74,-0.6627426663640553,-0.31000915270242685,0.7623283900514864,0.9364210288136038,0.6789724298809623,0.9331359584312997,0.7172703518545389,0.9193243153789254,0.19173183907023764
5.76,-0.6549854392721637,-0.28616802434935495,0.7704108245705686,0.9264226204661576,0.6789724298809623,0.9331359584312997,0.7235390844422613,0.9169745814901997,0.19173183907023764
5.78,-0.646777441694671,-0.25808273813555044,0.7891349879887822,0.9129783504105973,0.6789724298809623,0.9331359584312997,0.7307258027821605,0.9142909689808879,0.19173183907023764
5.8,-0.6372004166547298,-0.22568513598613077,0.8165081318139936,0.8953464406672813,0.6789724298809623,0.9331359584312997,0.7387655037260523,0.9112963536501808,0.19173183907023764
5.819999999999999,-0.620476901505801,-0.20086947412529746,0.855719526478114,0.880370657026748,0.6789724298809623,0.9331359584312997,0.7474370689546693,0.9080707668345342,0.19173183907023764
5.84,-0.6059111333742484,-0.16427425193715617,0.8800817790763605,0.8560529231782095,0.8249596934942676,0.8796858681676575,0.7563488450266682,0.9047566625380038,0.19173183907023764
5.859999999999999,-0.5899979374670561,-0.13021986849403094,0.900539058098755,0.8323410419994521,0.8249596934942671,0.8796858681676578,0.7650180149581499,0.9015298437870926,0.19173183907023764
5.88,-0.5738010998140914,-0.10358195902490169,0.9167931282695363,0.8149313588064409,0.8249596934942671,0.8796858681676578,0.7730528920574639,0.8985327042221495,0.19173183907023764
5.8999999999999995,-0.5582035309209099,-0.08581703015958503,0.9292017028504782,0.8060395796675376,0.8249596934942671,0.8796858681676578,0.7802322923284322,0.8958451498610872,0.19173183907023764
5.92,-0.5437669568214647,-0.07749660178952195,0.9384388312934495,0.8068387281223109,0.8249596934942671,0.8796858681676578,0.7864911156403772,0.8934898581708174,0.19173183907023764
5.9399999999999995,-0.5307431441654626,-0.07840667159839004,0.9452277020988422,0.8173324725325674,0.8249596934942671,0.8796858681676578,0.7918711012224318,0.8914502854443948,0.19173183907023764
5.96,-0.5191592661800803,-0.08777821141124492,0.9502002917538782,0.8365507457851922,0.8249596934942671,0.8796858681676578,0.7964700264737481,0.8896892416139581,0.19173183907023764
5.9799999999999995,-0.5089143540001763,-0.10454550510935046,0.9538525324170719,0.8629071688641496,0.8249596934942671,0.8796858681676578,0.8004035293633174,0.8881628404048245,0.19173183907023764
6.0,-0.49985439915541013,-0.12755659752415388,0.9565505994238722,0.8945516618580935,0.8249596934942671,0.8796858681676578,0.8037822148952692,0.8868288503162767,0.19173183907023764
6.02,-0.49181818637902375,-0.1557039901499061,0.9585563815201277,0.9296234162235574,0.8249596934942671,0.8796858681676578,0.8067012450734506,0.8856504712211214,0.19173183907023764
6.04,-0.4846587908089609,-0.18798187161698965,0.9600550803383948,0.9663898408039173,0.8249596934942671,0.8796858681676578,0.8092380513928119,0.8845971325480019,0.19173183907023764
6.06,-0.47824948048952315,-0.22349388220115862,0.9611780996115465,1.0033012430191564,0.8249596934942671,0.8796858681676578,0.811454265899903,0.8836437415292835,0.19173183907023764
6.08,-0.47248178622385173,-0.26143567510072363,0.9620197937755587,1.0389987854410758,0.8249596934942671,0.8796858681676578,0.8133991479210481,0.8827693773913629,0.19173183907023764
6.1,-0.46726093249083955,-0.30106935677865354,0.9626489010076615,1.0723036041537843,0.8249596934942671,0.8796858681676578,0.8151129673712971,0.8819559937127828,0.19173183907023764
6.12,-0.46250136826332444,-0.3416994576394312,0.9631160780478829,1.1022027587950043,0.8249596934942671,0.8796858681676578,0.8166296911408996,0.8811873666995871,0.19173183907023764
6.14,-0.4581234128383241,-0.382654994546312,0.9634588274495814,1.127838787003625,0.8249596934942671,0.8796858681676578,0.8179788563976303,0.8804483301944664,0.19173183907023764
6.16,-0.4540510716116335,-0.4232793664271294,0.9637047638795697,1.1485045630539703,0.8249596934942671,0.8796858681676578,0.8191867708392299,0.8797242443851662,0.19173183907023764
6.18,-0.4502106823749555,-0.46292839595812857,0.9638738309584338,1.1636427211991354,0.8249596934942671,0.8796858681676578,0.8202772538717465,0.8790006183526329,0.19173183907023764
6.2,-0.4465299922600808,-0.5009760058884025,0.9639798295967024,1.1728479409497792,0.8249596934942671,0.8796858681676578,0.821272111519331,0.8782628150632086,0.19173183907023764
6.22,-0.4429373563129397,-0.5368263530167641,0.9640314570378274,1.175870201546834,0.8249596934942671,0.8796858681676578,0.8221914818504646,0.8774957892027786,0.19173183907023764
6.24,-0.4393608764913616,-0.5699306159808473,0.9640329610602062,1.1726173620053808,0.8249596934942671,0.8796858681676578,0.8230541307730153,0.8766838308340527,0.19173183907023764
6.26,-0.43572740700039936,-0.5998061381859623,0.9639844610474398,1.1631559597689236,0.8249596934942671,0.8796858681676578,0.8238777348220143,0.8758103053070388,0.19173183907023764
6.28,-0.4319614163892653,-0.6260554328699083,0.9638819574141565,1.1477098377397414,0.8249596934942671,0.8796858681676578,0.8246791612952241,0.8748573896461282,0.19173183907023764
6.3,-0.4279837130596512,-0.6483827788397514,0.9637170300556269,1.1266569824483075,0.8249596934942671,0.8796858681676578,0.8254747450349413,0.8738058060713508,0.19173183907023764
6.32,-0.4237100060291192,-0.6666067547002008,0.9634762057504102,1.1005256485737096,0.8249596934942671,0.8796858681676578,0.8262805625527658,0.8726345420330037,0.19173183907023764
6.34,-0.4190491814081192,-0.6806679175942274,0.9631399445077771,1.069991338273816,0.8249596934942671,0.8796858681676578,0.8271127160111489,0.8713205201164552,0.19173183907023764
