Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
6.82,-0.29207066253312813,-0.45279095400894426,0.6772460958462955,0.7417917318551523,0.0,1.206,0.006677054401008779,1.1990010336398471,0.2048778199671409
6.84,-0.28911660420522156,-0.444069542956782,0.6769193523215032,0.7241373462401289,0.0,1.206,0.007665198410156081,1.1979804557246698,0.2048778199671409
6.86,-0.28567820862459203,-0.43527694642475867,0.6764855592586594,0.7078130579374687,0.0,1.206,0.008806915157481299,1.1967992452994762,0.2048778199671409
6.88,-0.281654020837242,-0.4265297738757751,0.6759063840670773,0.6932542766798957,0.0,1.206,0.0101318924053443,1.1954266455725238,0.2048778199671409
6.9,-0.2769207669735655,-0.41792477362001157,0.6751289283147404,0.6808872012273343,0.0,1.206,0.011675230284992427,1.193826352019504,0.2048778199671409
6.92,-0.2713399836322682,-0.4095331259685052,0.6740823614387306,0.67110048960398,0.0,1.206,0.013474601684821216,1.1919597595761338,0.2048778199671409
6.94,-0.26477887780800663,-0.4014022228238233,0.6726778154709124,0.6642059670087895,0.0,1.206,0.01556293020955949,1.1897932656111474,0.2048778199671409
6.96,-0.2571501088833378,-0.3935700552188709,0.6708163606254072,0.6603937031551752,0.0,1.206,0.01795568658118828,1.1873112458592212,0.2048778199671409
6.98,-0.24847158371934153,-0.3860968283095611,0.6684116199213384,0.6596945102090336,0.0,1.206,0.020633423078899225,1.1845341848854438,0.2048778199671409
7.0,-0.23893481998493155,-0.3791108083923685,0.6654308750758444,0.6619702838390548,0.0,1.206,0.023524121641242984,1.1815370893633466,0.2048778199671409
7.0200000000000005,-0.22894380759524885,-0.37229975688688266,0.6619439696422151,0.6654541318312369,0.050000000000000155,1.1539999999999997,0.026497016508068155,1.1784559881071,0.2048778199671409
7.04,-0.21929882173600274,-0.3654768466132222,0.6585373438426076,0.668433573637073,0.05,1.154,0.029389414875769296,1.1754601017470765,0.2048778199671409
7.0600000000000005,-0.21201171970621277,-0.35898220952803533,0.6578775255621901,0.670838249647708,0.05,1.154,0.032070564136805334,1.1726854620033889,0.2048778199671409
7.08,-0.2076231222324325,-0.35303710494251517,0.6605762533370665,0.6727004373878037,0.05,1.154,0.03446845263607689,1.1702070604593444,0.2048778199671409
7.1000000000000005,-0.20618700806267853,-0.3477382368562886,0.6666581281270536,0.674106151941542,0.05,1.154,0.03656360020587307,1.168045314783825,0.2048778199671409
7.12,-0.2075773653859238,-0.3430886914697931,0.6759628748809744,0.675154031959951,0.05,1.154,0.03837138076279271,1.1661844548460434,0.2048778199671409
7.140000000000001,-0.21155492983371393,-0.33903707071499267,0.6881844380179125,0.6759327286274264,0.05,1.154,0.03992457316341122,1.1645906693829655,0.2048778199671409
7.16,-0.21782436286768014,-0.3355097002308378,0.7029201491860186,0.676512960515157,0.05,1.154,0.041260771647132544,1.1632251994181992,0.2048778199671409
7.180000000000001,-0.22607390735124885,-0.33243116661920025,0.7197151126828286,0.676947630456137,0.05,1.154,0.04241521553908688,1.162051797661032,0.2048778199671409
7.2,-0.2359983816067426,-0.32973436669176803,0.7380957934414425,0.6772750894019324,0.05,1.154,0.04341781135107677,1.1610398301963074,0.2048778199671409
7.220000000000001,-0.24731000502862266,-0.32736344128542877,0.7575926602372287,0.6775228875350123,0.05,1.154,0.044292727924530616,1.1601647045387162,0.2048778199671409
7.24,-0.2597418730932031,-0.32527292824200144,0.7777542388356756,0.6777109308222374,0.05,1.154,0.0450592182355118,1.1594070241167336,0.2048778199671409
7.260000000000001,-0.2730477499596025,-0.3234255250582662,0.798155274806143,0.6778538006219748,0.05,1.154,0.04573278998650821,1.158751382060696,0.2048778199671409
7.28,-0.28700043396438335,-0.32178980897441584,0.8184011518676981,0.6779623436282541,0.05,1.154,0.04632626999121238,1.1581852674899562,0.2048778199671409
7.300000000000001,-0.3013898368670386,-0.3203384719834703,0.8381300164357169,0.6780447309510469,0.05,1.154,0.046850599576366336,1.1576982537098122,0.2048778199671409
7.32,-0.3160212290509599,-0.319047158057251,0.8570135192676355,0.6781071665145886,0.05,1.154,0.04731536017969511,1.1572814693996258,0.2048778199671409
7.340000000000001,-0.33071376223370114,-0.3178937771897871,0.8747567404853299,0.678154374663902,0.05,1.154,0.04772909473176971,1.156927284890766,0.2048778199671409
7.36,-0.34529925792740024,-0.31685811955012294,0.8910976618406955,0.6781899493952681,0.05,1.154,0.04809950060926588,1.1566291350935471,0.2048778199671409
7.380000000000001,-0.35962123289181347,-0.31592162040705246,0.9058064291230788,0.6782166135841762,0.05,1.154,0.048433554705670574,1.156381416548437,0.2048778199671409
7.4,-0.3735341511429155,-0.3150671778840458,0.9186845673611413,0.6782364157144838,0.05,1.154,0.04873760964084846,1.1561794185366674,0.2048778199671409
7.420000000000001,-0.3869029101839078,-0.3142789725240526,0.9295642517767552,0.678250880138871,0.05,1.154,0.04901748172356229,1.1560192674247802,0.2048778199671409
7.44,-0.3996025748619964,-0.31354226984818256,0.9383076910052927,0.678261120996141,0.05,1.154,0.049278538967616074,1.1558978763521377,0.2048778199671409
7.460000000000001,-0.41151836569158096,-0.3128432044574084,0.9448066442946973,0.6782679268504115,0.05,1.154,0.049525790840187656,1.1558128994254704,0.2048778199671409
7.48,-0.42254589433304374,-0.312168550738756,0.9489820709847363,0.6782718213157375,0.05,1.154,0.04976397882802571,1.1557626924842146,0.2048778199671409
7.500000000000001,-0.43259162242872695,-0.3115054854743458,0.9507838978255632,0.6782731036074932,0.05,1.154,0.049997666604503874,1.1557462830264695,0.2048778199671409
7.5200000000000005,-0.4415735052793628,-0.3108413452290533,0.9501908860519852,0.6782718717960311,0.05,1.154,0.05023132924187663,1.1557633513542969,0.2048778199671409
7.54,-0.4494217714865969,-0.31016337862272453,0.9472105833892953,0.678268030418898,0.05,1.154,0.05046944170599183,1.1558142241649974,0.2048778199671409
7.5600000000000005,-0.4560797849333259,-0.30945849170705664,0.9418793538163023,0.6782612830040168,0.05,1.154,0.05071656735624334,1.1558998809861545,0.2048778199671409
7.58,-0.4615049364640749,-0.30871298416492804,0.9342624873396138,0.6782511089566453,0.05,1.154,0.05097744717386051,1.1560219730548327,0.2048778199671409
7.6000000000000005,-0.46566951852592237,-0.3079122749271327,0.9244544006304511,0.6782367231588468,0.05,1.154,0.05125708995672102,1.1561828534123668,0.2048778199671409
7.62,-0.4685615449871642,-0.3070406175486097,0.9125789445937391,0.6782170155105463,0.05,1.154,0.051560862926543875,1.1563856161539365,0.2048778199671409
7.640000000000001,-0.47018548736405946,-0.3060808070437374,0.8987898344046769,0.6781904664746716,0.05,1.154,0.051894581533446484,1.1566341422408761,0.2048778199671409
7.66,-0.47056290348398855,-0.3050138784359652,0.8832712092869208,0.6781550333657229,0.05,1.154,0.05226459754580112,1.1569331498097895,0.2048778199671409
7.680000000000001,-0.4697329297603321,-0.3038187891210599,0.8662383120620138,0.6781080003188403,0.05,1.154,0.05267788710613832,1.1572882498125945,0.2048778199671409
7.7,-0.46775258774926043,-0.30247205698766144,0.8479382519224978,0.6780457818163691,0.05,1.154,0.05314214705541464,1.157706014877501,0.2048778199671409
7.720000000000001,-0.46469681433908727,-0.300947288652191,0.8286507780662201,0.6779636637478667,0.05,1.154,0.05366592014046588,1.15819408221665,0.2048778199671409
7.74,-0.4606580609274972,-0.2992144747834347,0.8086889452906632,0.6778554545147052,0.05,1.154,0.05425878812592831,1.1587613306467304,0.2048778199671409
7.760000000000001,-0.455745225268863,-0.2972388590643224,0.788399487614108,0.6777129978365105,0.05,1.154,0.054931693356898195,1.159418194248677,0.2048778199671409
7.78,-0.4500815965048942,-0.2949791289104386,0.7681626105357279,0.6775254648949696,0.05,1.154,0.055697464563675476,1.1601771911051857,0.2048778199671409
7.800000000000001,-0.4438014410045529,-0.2923846840342202,0.748390721647694,0.6772782959887269,0.05,1.154,0.056571612510425216,1.1610537350051324,0.2048778199671409
7.82,-0.4370448852998967,-0.2893919056624981,0.7295252732594415,0.6769516115544224,0.05,1.154,0.05757339470098825,1.162067229000589,0.2048778199671409
7.840000000000001,-0.4299509369939559,-0.2859198021933847,0.7120303201182193,0.6765178936657515,0.05,1.154,0.05872698643297609,1.1632422713390953,0.2048778199671409
7.86,-0.4226489268482136,-0.2818662804145493,0.6963806142564094,0.6759388303238919,0.05,1.154,0.06006230331704148,1.1646095004647365,0.2048778199671409
7.880000000000001,-0.41524936970560544,-0.27710748096759547,0.6830414254619884,0.6751615340566164,0.05,1.154,0.06161465317503366,1.1662051178406083,0.2048778199671409
7.9,-0.4078365831575503,-0.27150430410689386,0.6724373505981686,0.674115146340098,0.05,1.154,0.06342192830707197,1.1680676387825049,0.2048778199671409
7.920000000000001,-0.40046829409787155,-0.26492334216409386,0.6649086939884794,0.6727107233561831,0.05,1.154,0.06551725659943604,1.1702305877670343,0.2048778199671409
7.94,-0.39318738136446474,-0.2572767175180338,0.6606611782470079,0.6708492089954012,0.05,1.154,0.06791627798944762,1.1727095210016918,0.2048778199671409
7.960000000000001,-0.38605100723573443,-0.24858188086419922,0.6597233962276888,0.6684440496201306,0.05,1.154,0.0705996780479274,1.1754838946566055,0.2048778199671409
7.98,-0.3791752778465634,-0.2390299597272091,0.6619347025992299,0.6654623123969703,0.04999999999999999,1.154,0.07349554347589807,1.1784786504509974,0.2048778199671409
8.0,-0.37235515349040627,-0.22902461012481923,0.6654279199320288,0.6619736241646443,0.10000000000000009,1.2059999999999997,0.07647319382259281,1.1815577146320386,0.2048778199671409
8.02,-0.36552325907319616,-0.21937525978938682,0.668414921467016,0.6585680185638118,0.1,1.206,0.07937000978879868,1.1845518274379883,0.2048778199671409
8.04,-0.359019628495789,-0.2121513364024291,0.6708255305352305,0.6579373969604763,0.1,1.206,0.08205530580011512,1.1873249230745437,0.2048778199671409
8.06,-0.35306546769348607,-0.2079048482909933,0.6726922838571271,0.6607025814775397,0.1,1.206,0.08445713403124137,1.1898019802881157,0.2048778199671409
8.08,-0.3477574373358436,-0.20668988795501775,0.6741014720754421,0.6668895222146575,0.1,1.206,0.08655607678712449,1.191962555574523,0.2048778199671409
8.1,-0.34309856724149,-0.2083786522190893,0.6751519834559307,0.6763351634380165,0.1,1.206,0.0883675701614128,1.1938223965687778,0.2048778199671409
8.12,-0.3390373792664081,-0.2127285822591987,0.6759326739489367,0.6887274745196172,0.1,1.206,0.08992445563872498,1.195415294946183,0.2048778199671409
8.14,-0.33550009269265524,-0.2194400205273831,0.6765144198375186,0.7036557530798593,0.1,1.206,0.09126439125162218,1.1967799926276905,0.2048778199671409
8.16,-0.33241116251629205,-0.22819627737601034,0.6769502409449001,0.7206560157643187,0.1,1.206,0.09242268210219111,1.1979527220536381,0.2048778199671409
8.18,-0.3297033303913,-0.23868690941886234,0.6772785734512339,0.7392453255184701,0.1,1.206,0.09342930343368103,1.1989641042089136,0.2048778199671409
8.2,-0.3273205593068656,-0.25061870364465566,0.6775270293647213,0.7589449084219756,0.1,1.206,0.09430849690068199,1.1998387203205143,0.2048778199671409
8.22,-0.3252171860699106,-0.26371921337358273,0.6777155595820071,0.7792944754147342,0.1,1.206,0.0950795936502465,1.200595957157514,0.2048778199671409
8.24,-0.32335568208173404,-0.2777365472497991,0.6778587780247018,0.7998605177110817,0.1,1.206,0.09575818633511572,1.2012512130548088,0.2048778199671409
8.26,-0.32170437034263194,-0.29243769454060464,0.6779675544888714,0.8202407773539613,0.1,1.206,0.09635719507198821,1.2018169914620966,0.2048778199671409
8.28,-0.3202356563379554,-0.3076065487106681,0.6780500754570077,0.8400663821731985,0.1,1.206,0.09688766458654532,1.2023037126042537,0.2048778199671409
8.3,-0.31892486020322675,-0.3230420969223295,0.6781125534251177,0.8590025810948252,0.1,1.206,0.09735929175114222,1.2027202421689602,0.2048778199671409
8.32,-0.3177495247866916,-0.33855689832340197,0.678159714874651,0.8767486617289316,0.1,1.206,0.09778074913716825,1.2030742049205596,0.2048778199671409
8.34,-0.3166890228436854,-0.35397584754445843,0.6781951494222213,0.8930374232738022,0.1,1.206,0.09815988040969476,1.2033721616789026,0.2048778199671409
8.36,-0.3157243139073627,-0.36913520020892165,0.6782215685439098,0.9076344520998453,0.1,1.206,0.09850382815637852,1.203619712186099,0.2048778199671409
8.38,-0.31483775272578746,-0.3838818531789924,0.6782410013338872,0.9203373636057757,0.1,1.206,0.09881913322466004,1.2038215639244718,0.2048778199671409
8.4,-0.31401289802849347,-0.39807288807583135,0.6782549432330119,0.9309751117187854,0.1,1.206,0.09911182624281659,1.2039815877098092,0.2048778199671409
8.42,-0.31323430253517803,-0.41157539017415234,0.6782644677134814,0.9394074194291415,0.1,1.206,0.09938751969904076,1.204102867949691,0.2048778199671409
8.44,-0.3124872824165558,-0.4242665462135486,0.6782703077950767,0.9455243483988334,0.1,1.206,0.09965150234649021,1.2041877484017813,0.2048778199671409
8.46,-0.3117576708461614,-0.4360340088161633,0.6782729124032527,0.9492460026666599,0.1,1.206,0.09990883512864361,1.2042378713674284,0.2048778199671409
8.48,-0.31103156042329755,-0.44677649745330467,0.6782724811717922,0.9505223499597372,0.1,1.206,0.10016444753671792,1.2042542077299527,0.2048778199671409
8.5,-0.31029503673108916,-0.45640459052961513,0.678268980012427,0.9493331423875763,0.1,1.206,0.10042323398713532,1.2042370757782175,0.2048778199671409
8.52,-0.30953390245862916,-0.4648416528847312,0.6782621385034083,0.945687923939966,0.1,1.206,0.10069015059905811,1.2041861475882465,0.2048778199671409
8.54,-0.3087333896323423,-0.47202483917095717,0.6782514288501766,0.9396261224762048,0.1,1.206,0.10097031320625466,1.2041004425645796,0.2048778199671409
8.56,-0.3078778571091024,-0.4779061162632199,0.6782360248275381,0.9312172358786404,0.1,1.206,0.10126909736110669,1.2039783085405278,0.2048778199671409
8.58,-0.30695047159499467,-0.4824532560809407,0.6782147377131036,0.920561132810807,0.1,1.206,0.10159224047535398,1.203817391665492,0.2048778199671409
8.6,-0.30593287250157514,-0.48565076174461497,0.6781859247544131,0.9077884951877455,0.1,1.206,0.1019459452904927,1.2036145971398138,0.2048778199671409
8.62,-0.30480482246607676,-0.48750070130073825,0.6781473641379648,0.8930614293833461,0.1,1.206,0.10233698309262132,1.2033660433889033,0.2048778199671409
8.64,-0.303543843470168,-0.48802342932778303,0.6780960885949487,0.8765742642828506,0.1,1.206,0.10277279547029233,1.2030670117423174,0.2048778199671409
8.66,-0.30212482848708483,-0.4872581713005033,0.6780281672256908,0.8585545354519895,0.1,1.206,0.10326159654481135,1.202711890783435,0.2048778199671409
8.68,-0.3005195940496913,-0.4852634217857802,0.6779384207335157,0.8392641260532859,0.1,1.206,0.10381248556454782,1.2022941074795308,0.2048778199671409
8.7,-0.2986962933774387,-0.48211705949402306,0.6778200467474066,0.8190004972077691,0.1,1.206,0.10443559454234964,1.2018060242663429,0.2048778199671409
8.72,-0.2966185395993053,-0.47791600758150043,0.6776641153515688,0.7980978910278851,0.1,1.206,0.10514231771227608,1.2012387620206741,0.2048778199671409
8.74,-0.2942440018510634,-0.47277517106887307,0.6774588647943703,0.7769283163460526,0.1,1.206,0.10594569541891082,1.2005818863947872,0.2048778199671409
8.76,-0.2915221632607234,-0.4668252804163269,0.6771886781164795,0.7559019961247981,0.1,1.206,0.10686104335212881,1.1998228790737493,0.2048778199671409
8.78,-0.2883909343144793,-0.46020919159149,0.6768325525923523,0.7354666969935708,0.1,1.206,0.10790690581731205,1.198946326066536,0.2048778199671409
8.8,-0.2847720097550031,-0.45307618807262445,0.6763618003930204,0.7161048675472174,0.1,1.206,0.10910633206858085,1.1979328241451201,0.2048778199671409
8.82,-0.28056539861402746,-0.44557397665632964,0.6757366898518571,0.6983266753465304,0.1,1.206,0.11048828042952878,1.1967577749088054,0.2048778199671409
8.84,-0.2756446142495887,-0.43783849095224936,0.6749018642693766,0.6826558730388078,0.1,1.206,0.11208860431992464,1.1953905397801992,0.2048778199671409
8.86,-0.26985550615890913,-0.4299824075687691,0.6737808357169617,0.6696044598329813,0.1,1.206,0.11394962253867219,1.1937949171801734,0.2048778199671409
8.88,-0.26302382709555316,-0.4220849124206221,0.6722710044972806,0.6596322332281207,0.1,1.206,0.11611671553395764,1.1919323916919407,0.2048778199671409
8.9,-0.2549802043605278,-0.4141887397063009,0.6702432924811675,0.6530895388143686,0.1,1.206,0.11862954226733297,1.1897694387509896,0.2048778199671409
8.92,-0.2456086439147117,-0.4063116733578178,0.6675533378190031,0.6501516946107229,0.1,1.206,0.12150679878020251,1.1872905020733167,0.2048778199671409
8.94,-0.234920572280708,-0.39848060133567814,0.6640738069230193,0.6507659072499788,0.1,1.206,0.12472526203473225,1.184516125422203,0.2048778199671409
8.959999999999999,-0.2231411507510737,-0.3907880941737486,0.6597537065027503,0.6546424889780145,0.1,1.206,0.1281986098250461,1.1815213670204687,0.2048778199671409
8.979999999999999,-0.21076120744248028,-0.3830320939435486,0.65468981312707,0.6597119745588431,0.16000000000000036,1.1539999999999997,0.1317700098536851,1.1784423005704998,0.2048778199671409
8.999999999999998,-0.1987325877014991,-0.3751949222609083,0.6495696678666671,0.6640385156218767,0.16,1.154,0.13524430617799538,1.175448185790134,0.2048778199671409
9.019999999999998,-0.1893387131723831,-0.36767910343002236,0.6473135045612474,0.6675246747782292,0.16,1.154,0.13846466134333812,1.172675088435464,0.2048778199671409
9.04,-0.18324307605203197,-0.36075645600120854,0.6486939629344752,0.6702209761140882,0.16,1.154,0.1413447185498732,1.170198029726824,0.2048778199671409
9.059999999999999,-0.18054747827570827,-0.35455489820530317,0.6538264007980883,0.6722544455481319,0.16,1.154,0.14386115139105224,1.168037453139453,0.2048778199671409
9.079999999999998,-0.18112972664364485,-0.349090723372609,0.6625850432652577,0.6737692504500781,0.16,1.154,0.1460324519248853,1.1661776110131508,0.2048778199671409
9.099999999999998,-0.18472480341534453,-0.34431312919433377,0.6746523742614245,0.674894368677196,0.16,1.154,0.14789799253238092,1.1645847116506929,0.2048778199671409
9.12,-0.19099615899625208,-0.3401421640556613,0.6895844036948076,0.6757324248671358,0.16,1.154,0.1495029191732047,1.1632200131120491,0.2048778199671409
9.139999999999999,-0.1995858907451475,-0.336493543262914,0.7068700301323424,0.6763600683559556,0.16,1.154,0.15088954765985352,1.1620472829402795,0.2048778199671409
9.159999999999998,-0.21014404065057538,-0.3332911804085051,0.7259754027054782,0.6768328066143453,0.16,1.154,0.15209379072802467,1.1610359001360466,0.2048778199671409
9.179999999999998,-0.2223423266322308,-0.33047119240428596,0.7463729237722381,0.6771904854820736,0.16,1.154,0.1531446726864483,1.1601612834597792,0.2048778199671409
9.2,-0.235878358055986,-0.3279812732114448,0.7675583426967347,0.6774618794589028,0.16,1.154,0.1540653159994011,1.15940404613146,0.2048778199671409
9.219999999999999,-0.25047505743807835,-0.32577828914512225,0.7890599221981603,0.6776680573837441,0.16,1.154,0.15487434635954883,1.1587487898066706,0.2048778199671409
9.239999999999998,-0.26587823241038633,-0.32382573229963707,0.8104428007421206,0.6778246865552665,0.16,1.154,0.15558717026551855,1.1581830110274258,0.2048778199671409
9.259999999999998,-0.2818538025603824,-0.322091727452095,0.8313106011705257,0.6779435663755139,0.16,1.154,0.1562169297791404,1.1576962895616378,0.2048778199671409
9.28,-0.298185284341955,-0.3205477196079133,0.851305512406225,0.6780336536171678,0.16,1.154,0.15677513348245808,1.1572797597153506,0.2048778199671409
9.299999999999999,-0.3146716860935874,-0.3191677074455563,0.8701075585493213,0.6781017677995096,0.16,1.154,0.15727204234450712,1.1569257967187596,0.2048778199671409
9.319999999999999,-0.33112579799158126,-0.31792782048674445,0.8874334823595094,0.6781530961499098,0.16,1.154,0.1577169014468173,1.1566278397472622,0.2048778199671409
9.339999999999998,-0.34737283471486746,-0.3168060665712103,0.9030355102642982,0.6781915682592683,0.16,1.154,0.15811809022638346,1.1563802890546138,0.2048778199671409
9.36,-0.3632494093622828,-0.31578213540522276,0.9167001679450919,0.6782201402977831,0.16,1.154,0.15848323806483072,1.1561784371548918,0.2048778199671409
9.379999999999999,-0.3786028393576838,-0.3148371988910029,0.9282472462915639,0.678241012030069,0.16,1.154,0.15881932996332762,1.1560184132291775,0.2048778199671409
9.399999999999999,-0.39329079256592836,-0.3139536868780406,0.9375289648227368,0.6782557913061563,0.16,1.154,0.15913281226634862,1.1558971328671663,0.2048778199671409
9.419999999999998,-0.4071812742586374,-0.31311503744105024,0.9444293407184587,0.6782656162626849,0.16,1.154,0.15942970045056873,1.1558122523088235,0.2048778199671409
9.44,-0.4201529385894052,-0.31230542838204983,0.9488637461581004,0.6782712428532675,0.16,1.154,0.15971568788344423,1.1557621292507378,0.2048778199671409
9.459999999999999,-0.4320956883563348,-0.3115094967776463,0.9507786241164653,0.6782731034098085,0.16,1.154,0.1599962540925888,1.1557457928077934,0.2048778199671409
9.479999999999999,-0.44291150920391753,-0.31071205034767296,0.9501513314062311,0.6782713402492023,0.16,1.154,0.16027677188048167,1.1557629246895655,0.2048778199671409
9.499999999999998,-0.4525154723729329,-0.3098977709687096,0.9469900849745674,0.6782658167222643,0.16,1.154,0.1605626135703647,1.1558138528186717,0.2048778199671409
9.519999999999998,-0.4608368353022458,-0.3090509082687408,0.9413340001665201,0.6782561065078929,0.16,1.154,0.1608592572516717,1.1558995577893891,0.2048778199671409
9.54,-0.4678201720664779,-0.3081549605147508,0.9332532245833914,0.6782414603684538,0.16,1.154,0.16117239389357949,1.1560216917673782,0.2048778199671409
9.559999999999999,-0.4734264747657564,-0.3071923409373669,0.9228491849944287,0.6782207479889926,0.16,1.154,0.16150803561326446,1.1561826086023421,0.2048778199671409
9.579999999999998,-0.4776341802191305,-0.30614402961297726,0.9102549743018282,0.6781923709062802,0.16,1.154,0.1618726244345556,1.1563854030931608,0.2048778199671409
9.599999999999998,-0.48044008985807674,-0.3049892125290978,0.8956359078863396,0.678154140847697,0.16,1.154,0.16227314007954083,1.1566339568137465,0.2048778199671409
9.62,-0.4818601592636421,-0.3037049075867862,0.8791902714604787,0.6781031158849861,0.16,1.154,0.1627172056991513,1.1569329884339528,0.2048778199671409
9.639999999999999,-0.4819301307278484,-0.302265567317678,0.8611502645656304,0.6780353841967522,0.16,1.154,0.16321319356005806,1.1572881093698875,0.2048778199671409
9.659999999999998,-0.480705960393263,-0.30064262358276456,0.8417831150711644,0.6779457808003023,0.16,1.154,0.16377034065104246,1.15770589265383,0.2048778199671409
9.679999999999998,-0.47826394483482,-0.29880389378613437,0.8213923009427088,0.6778275140697555,0.16,1.154,0.16439889894695742,1.1581939758496536,0.2048778199671409
9.7,-0.474700377933459,-0.2967126980488918,0.8003187639129264,0.6776716622663532,0.16,1.154,0.16511036715610677,1.1587612380802177,0.2048778199671409
9.719999999999999,-0.47013047215507686,-0.2943264500341698,0.7789419233002473,0.6774664701273373,0.16,1.154,0.16591787660681903,1.159418113692966,0.2048778199671409
9.739999999999998,-0.4646861743342816,-0.29159441034528205,0.7576801626561507,0.6771963262833196,0.16,1.154,0.16683682222304885,1.1601771210025753,0.2048778199671409
9.759999999999998,-0.45851242469068754,-0.2884542958850211,0.7369901964759552,0.6768402333723275,0.16,1.154,0.16788581731139754,1.1610536739998476,0.2048778199671409
9.78,-0.4517613977004795,-0.2848276332058175,0.7173642189259266,0.676369509167679,0.16,1.154,0.1690879712155957,1.1620671759126169,0.2048778199671409
9.799999999999999,-0.4445844006183921,-0.2806142853139236,0.6993228807630615,0.6757444279493684,0.16,1.154,0.17047229458795526,1.1632422251414105,0.2048778199671409
9.819999999999999,-0.4371215134791841,-0.27568763865477114,0.6834009530367232,0.6749096388683438,0.16,1.154,0.1720746864181856,1.1646094602634751,0.2048778199671409
9.839999999999998,-0.42948984746499214,-0.26989346096458766,0.6701215225123347,0.6737886646159569,0.16,1.154,0.17393749591646196,1.166205082857811,0.2048778199671409
9.86,-0.42177292816446676,-0.2630575566464962,0.6599546876940904,0.6722789447432399,0.16,1.154,0.17610609146467626,1.1680676083410946,0.2048778199671409
9.879999999999999,-0.4140170641933515,-0.25501064816428975,0.653259179834749,0.6702514640365671,0.16,1.154,0.17862010830299216,1.1702305612777408,0.2048778199671409
9.899999999999999,-0.40624207053705413,-0.24563680831977447,0.6502153621052459,0.6675619354627762,0.16,1.154,0.18149823049091496,1.17270949795167,0.2048778199671409
9.919999999999998,-0.398474646335377,-0.23494748750046546,0.650770782892621,0.664083104066756,0.16,1.154,0.18471723861784609,1.1754838745995273,0.2048778199671409
9.939999999999998,-0.39080466260769664,-0.2231678383444583,0.6546307410399187,0.6597640518994392,0.16,1.154,0.18819082494310035,1.1784786329984291,0.2048778199671409
9.959999999999997,-0.3830494431360101,-0.2107886639315758,0.659701548488007,0.6547016199719249,0.22000000000000042,1.2059999999999997,0.19176217568107246,1.181557699445935,0.2048778199671409
9.979999999999997,-0.37521364850759664,-0.19875199091664603,0.6640290514510093,0.649578783657618,0.22,1.206,0.1952361517893906,1.1845518142241585,0.2048778199671409
9.999999999999996,-0.36769980961219606,-0.18928096187007207,0.6675158954407232,0.647284512679461,0.22,1.206,0.19845592750137508,1.1873249115769653,0.2048778199671409
10.019999999999998,-0.3607797643480441,-0.1830266225319016,0.6702126726178251,0.6485802614838113,0.22,1.206,0.20133515073416589,1.1898019702839848,0.2048778199671409
10.039999999999997,-0.3545814647541411,-0.1800903789795686,0.672246462672429,0.6535796952519912,0.22,1.206,0.2038504922954005,1.1919625468699464,0.2048778199671409
10.059999999999997,-0.34912125330912974,-0.18035197385870771,0.673761474869262,0.6621604291319845,0.22,1.206,0.2060204340376114,1.193822388995023,0.2048778199671409
10.079999999999997,-0.34434839283196467,-0.1835501431497089,0.6748867199469412,0.6740122419767738,0.22,1.206,0.2078843309669085,1.1954152883564153,0.2048778199671409
10.099999999999998,-0.34018301345413726,-0.18935328214993152,0.6757248486565074,0.6887008812906634,0.22,1.206,0.20948730465262339,1.196779986894132,0.2048778199671409
10.119999999999997,-0.33654092973860894,-0.19740908090817325,0.6763525311367767,0.7057261284407113,0.22,1.206,0.21087163943878356,1.1979527170650954,0.2048778199671409
10.139999999999997,-0.33334617340693856,-0.20737344770965008,0.6768252912983793,0.7245652229215789,0.22,1.206,0.21207320920213085,1.198964099868627,0.2048778199671409
10.159999999999997,-0.3305350003338949,-0.21892403650296724,0.6771829878304481,0.7447012901610128,0.22,1.206,0.21312099144802993,1.1998387165442848,0.2048778199671409
10.179999999999998,-0.3280552668806436,-0.23176438994248488,0.6774544052988355,0.7656401378219491,0.22,1.206,0.2140380531161118,1.2005959538720736,0.2048778199671409
10.199999999999998,-0.32586402843876405,-0.24562337397263234,0.6776606207363055,0.7869193035424827,0.22,1.206,0.2148429546664255,1.201251210196402,0.2048778199671409
10.219999999999997,-0.3239249967175496,-0.26025280960152886,0.6778173087572197,0.8081123989688056,0.22,1.206,0.2155510264620997,1.201816988975246,0.2048778199671409
10.239999999999997,-0.32220655114128904,-0.27542477847993196,0.677936276230943,0.8288307470212308,0.22,1.206,0.21617532211306767,1.2023037104406853,0.2048778199671409
10.259999999999998,-0.3206804315663747,-0.2909291860120466,0.6780264885852515,0.8487235061174887,0.22,1.206,0.21672724778038663,1.2027202402866695,0.2048778199671409
10.279999999999998,-0.31932097766252454,-0.3065717205831065,0.6780947762343004,0.8674769762417605,0.22,1.206,0.21721694612248935,1.2030742032829966,0.2048778199671409
10.299999999999997,-0.3181047129093445,-0.3221721845214023,0.6781463406595865,0.8848135034422713,0.22,1.206,0.21765352579696412,1.2033721602542644,0.2048778199671409
10.319999999999997,-0.3170100999467078,-0.3375631486058283,0.678185130340465,0.9004902456286529,0.22,1.206,0.21804520913486386,1.2036197109467137,0.2048778199671409
10.339999999999998,-0.31601735324144375,-0.35258890543509297,0.6782141265187066,0.9142979687604655,0.22,1.206,0.2183994447672775,1.2038215628462623,0.2048778199671409
